protein,annotation
FBgn0267363,TP
FBgn0267430,TP
FBgn0267435,TP
FBgn0267728,TP
FBgn0283499,TP
FBgn0284247,TP
FBgn0284421,TP
FBgn0285896,TP
FBgn0285925,TP
FBgn0285944,TP
FBgn0287775,TP
FBgn0000109,FP
FBgn0000114,FP
FBgn0000120,FP
FBgn0000121,FP
FBgn0000146,FP
FBgn0000158,FP
FBgn0000256,FP
FBgn0000259,FP
FBgn0000261,FP
FBgn0000317,FP
FBgn0000346,FP
FBgn0000382,FP
FBgn0000392,FP
FBgn0000404,FP
FBgn0000406,FP
FBgn0000411,FP
FBgn0000449,FP
FBgn0000454,FP
FBgn0000524,FP
FBgn0000527,FP
FBgn0000536,FP
FBgn0000611,FP
FBgn0000615,FP
FBgn0000927,FP
FBgn0001098,FP
FBgn0001108,FP
FBgn0001125,FP
FBgn0001142,FP
FBgn0001145,FP
FBgn0001202,FP
FBgn0001216,FP
FBgn0001220,FP
FBgn0001233,FP
FBgn0001235,FP
FBgn0001247,FP
FBgn0001248,FP
FBgn0001316,FP
FBgn0001941,FP
FBgn0001977,FP
FBgn0002031,FP
FBgn0002069,FP
FBgn0002121,FP
FBgn0002174,FP
FBgn0002413,FP
FBgn0002431,FP
FBgn0002736,FP
FBgn0002932,FP
FBgn0002938,FP
FBgn0002945,FP
FBgn0002973,FP
FBgn0003068,FP
FBgn0003087,FP
FBgn0003116,FP
FBgn0003124,FP
FBgn0003134,FP
FBgn0003139,FP
FBgn0003140,FP
FBgn0003162,FP
FBgn0003165,FP
FBgn0003187,FP
FBgn0003268,FP
FBgn0003312,FP
FBgn0003346,FP
FBgn0003360,FP
FBgn0003371,FP
FBgn0003392,FP
FBgn0003401,FP
FBgn0003410,FP
FBgn0003423,FP
FBgn0003447,FP
FBgn0003464,FP
FBgn0003483,FP
FBgn0003514,FP
FBgn0003523,FP
FBgn0003557,FP
FBgn0003744,FP
FBgn0003882,FP
FBgn0003884,FP
FBgn0003891,FP
FBgn0003997,FP
FBgn0004034,FP
FBgn0004052,FP
FBgn0004177,FP
FBgn0004363,FP
FBgn0004378,FP
FBgn0004406,FP
FBgn0004407,FP
FBgn0004419,FP
FBgn0004432,FP
FBgn0004507,FP
FBgn0004623,FP
FBgn0004638,FP
FBgn0004666,FP
FBgn0004838,FP
FBgn0004872,FP
FBgn0004882,FP
FBgn0004888,FP
FBgn0004907,FP
FBgn0005198,FP
FBgn0005355,FP
FBgn0005648,FP
FBgn0005674,FP
FBgn0005778,FP
FBgn0010097,FP
FBgn0010100,FP
FBgn0010217,FP
FBgn0010222,FP
FBgn0010258,FP
FBgn0010341,FP
FBgn0010348,FP
FBgn0010438,FP
FBgn0010441,FP
FBgn0010501,FP
FBgn0010516,FP
FBgn0010551,FP
FBgn0010803,FP
FBgn0011206,FP
FBgn0011207,FP
FBgn0011211,FP
FBgn0011225,FP
FBgn0011274,FP
FBgn0011327,FP
FBgn0011361,FP
FBgn0011573,FP
FBgn0011661,FP
FBgn0011725,FP
FBgn0011769,FP
FBgn0012036,FP
FBgn0013432,FP
FBgn0013733,FP
FBgn0013987,FP
FBgn0014018,FP
FBgn0014092,FP
FBgn0014163,FP
FBgn0014395,FP
FBgn0014396,FP
FBgn0015024,FP
FBgn0015031,FP
FBgn0015218,FP
FBgn0015245,FP
FBgn0015268,FP
FBgn0015513,FP
FBgn0015582,FP
FBgn0015721,FP
FBgn0015778,FP
FBgn0015790,FP
FBgn0015946,FP
FBgn0016034,FP
FBgn0016070,FP
FBgn0016081,FP
FBgn0016120,FP
FBgn0016685,FP
FBgn0016687,FP
FBgn0016691,FP
FBgn0016794,FP
FBgn0017482,FP
FBgn0017581,FP
FBgn0019624,FP
FBgn0019957,FP
FBgn0019960,FP
FBgn0019972,FP
FBgn0020238,FP
FBgn0020255,FP
FBgn0020272,FP
FBgn0020278,FP
FBgn0020279,FP
FBgn0020304,FP
FBgn0020369,FP
FBgn0020381,FP
FBgn0020386,FP
FBgn0020407,FP
FBgn0020621,FP
FBgn0020653,FP
FBgn0021750,FP
FBgn0021760,FP
FBgn0021761,FP
FBgn0021765,FP
FBgn0021768,FP
FBgn0021776,FP
FBgn0021875,FP
FBgn0021906,FP
FBgn0021944,FP
FBgn0022029,FP
FBgn0022160,FP
FBgn0022224,FP
FBgn0022338,FP
FBgn0022344,FP
FBgn0022382,FP
FBgn0022709,FP
FBgn0022774,FP
FBgn0023083,FP
FBgn0023172,FP
FBgn0023177,FP
FBgn0023517,FP
FBgn0023537,FP
FBgn0024183,FP
FBgn0024188,FP
FBgn0024222,FP
FBgn0024329,FP
FBgn0024360,FP
FBgn0024556,FP
FBgn0024734,FP
FBgn0024807,FP
FBgn0024992,FP
FBgn0024997,FP
FBgn0025352,FP
FBgn0025680,FP
FBgn0025743,FP
FBgn0025866,FP
FBgn0025885,FP
FBgn0026079,FP
FBgn0026238,FP
FBgn0026259,FP
FBgn0026313,FP
FBgn0026323,FP
FBgn0026378,FP
FBgn0026404,FP
FBgn0026428,FP
FBgn0026479,FP
FBgn0026566,FP
FBgn0026576,FP
FBgn0026597,FP
FBgn0026598,FP
FBgn0026619,FP
FBgn0026666,FP
FBgn0026761,FP
FBgn0026872,FP
FBgn0027052,FP
FBgn0027053,FP
FBgn0027081,FP
FBgn0027082,FP
FBgn0027084,FP
FBgn0027085,FP
FBgn0027087,FP
FBgn0027088,FP
FBgn0027090,FP
FBgn0027091,FP
FBgn0027093,FP
FBgn0027094,FP
FBgn0027291,FP
FBgn0027296,FP
FBgn0027580,FP
FBgn0027596,FP
FBgn0027601,FP
FBgn0027655,FP
FBgn0027794,FP
FBgn0027844,FP
FBgn0027872,FP
FBgn0027945,FP
FBgn0028292,FP
FBgn0028325,FP
FBgn0028343,FP
FBgn0028375,FP
FBgn0028381,FP
FBgn0028426,FP
FBgn0028436,FP
FBgn0028479,FP
FBgn0028684,FP
FBgn0028734,FP
FBgn0028833,FP
FBgn0028962,FP
FBgn0028980,FP
FBgn0029113,FP
FBgn0029176,FP
FBgn0029580,FP
FBgn0029693,FP
FBgn0029706,FP
FBgn0029783,FP
FBgn0029823,FP
FBgn0029858,FP
FBgn0029890,FP
FBgn0029891,FP
FBgn0029892,FP
FBgn0029943,FP
FBgn0029945,FP
FBgn0029949,FP
FBgn0029958,FP
FBgn0029969,FP
FBgn0030007,FP
FBgn0030092,FP
FBgn0030096,FP
FBgn0030101,FP
FBgn0030228,FP
FBgn0030305,FP
FBgn0030344,FP
FBgn0030352,FP
FBgn0030354,FP
FBgn0030407,FP
FBgn0030420,FP
FBgn0030481,FP
FBgn0030482,FP
FBgn0030484,FP
FBgn0030503,FP
FBgn0030512,FP
FBgn0030518,FP
FBgn0030529,FP
FBgn0030572,FP
FBgn0030612,FP
FBgn0030623,FP
FBgn0030653,FP
FBgn0030674,FP
FBgn0030697,FP
FBgn0030753,FP
FBgn0030799,FP
FBgn0030809,FP
FBgn0030966,FP
FBgn0031030,FP
FBgn0031039,FP
FBgn0031066,FP
FBgn0031107,FP
FBgn0031117,FP
FBgn0031148,FP
FBgn0031247,FP
FBgn0031359,FP
FBgn0031392,FP
FBgn0031428,FP
FBgn0031462,FP
FBgn0031500,FP
FBgn0031604,FP
FBgn0031637,FP
FBgn0031711,FP
FBgn0031717,FP
FBgn0031752,FP
FBgn0031814,FP
FBgn0031951,FP
FBgn0031990,FP
FBgn0032054,FP
FBgn0032059,FP
FBgn0032061,FP
FBgn0032147,FP
FBgn0032154,FP
FBgn0032160,FP
FBgn0032205,FP
FBgn0032230,FP
FBgn0032287,FP
FBgn0032346,FP
FBgn0032393,FP
FBgn0032486,FP
FBgn0032515,FP
FBgn0032671,FP
FBgn0032754,FP
FBgn0032833,FP
FBgn0032857,FP
FBgn0032955,FP
FBgn0033038,FP
FBgn0033050,FP
FBgn0033051,FP
FBgn0033055,FP
FBgn0033100,FP
FBgn0033184,FP
FBgn0033226,FP
FBgn0033246,FP
FBgn0033273,FP
FBgn0033274,FP
FBgn0033373,FP
FBgn0033378,FP
FBgn0033391,FP
FBgn0033413,FP
FBgn0033427,FP
FBgn0033521,FP
FBgn0033523,FP
FBgn0033633,FP
FBgn0033659,FP
FBgn0033668,FP
FBgn0033672,FP
FBgn0033692,FP
FBgn0033712,FP
FBgn0033734,FP
FBgn0033757,FP
FBgn0033773,FP
FBgn0033816,FP
FBgn0033845,FP
FBgn0033860,FP
FBgn0033868,FP
FBgn0033879,FP
FBgn0033883,FP
FBgn0033885,FP
FBgn0033886,FP
FBgn0033900,FP
FBgn0033961,FP
FBgn0033988,FP
FBgn0034051,FP
FBgn0034087,FP
FBgn0034132,FP
FBgn0034177,FP
FBgn0034194,FP
FBgn0034218,FP
FBgn0034246,FP
FBgn0034259,FP
FBgn0034264,FP
FBgn0034276,FP
FBgn0034299,FP
FBgn0034351,FP
FBgn0034366,FP
FBgn0034390,FP
FBgn0034418,FP
FBgn0034472,FP
FBgn0034654,FP
FBgn0034894,FP
FBgn0034918,FP
FBgn0034950,FP
FBgn0034970,FP
FBgn0034988,FP
FBgn0035064,FP
FBgn0035103,FP
FBgn0035207,FP
FBgn0035228,FP
FBgn0035252,FP
FBgn0035268,FP
FBgn0035298,FP
FBgn0035334,FP
FBgn0035436,FP
FBgn0035529,FP
FBgn0035608,FP
FBgn0035640,FP
FBgn0035761,FP
FBgn0035811,FP
FBgn0035830,FP
FBgn0035878,FP
FBgn0035904,FP
FBgn0035906,FP
FBgn0035907,FP
FBgn0035915,FP
FBgn0035980,FP
FBgn0036053,FP
FBgn0036090,FP
FBgn0036111,FP
FBgn0036160,FP
FBgn0036161,FP
FBgn0036165,FP
FBgn0036212,FP
FBgn0036217,FP
FBgn0036237,FP
FBgn0036282,FP
FBgn0036327,FP
FBgn0036328,FP
FBgn0036497,FP
FBgn0036534,FP
FBgn0036544,FP
FBgn0036569,FP
FBgn0036629,FP
FBgn0036641,FP
FBgn0036691,FP
FBgn0036746,FP
FBgn0036760,FP
FBgn0036763,FP
FBgn0036824,FP
FBgn0036927,FP
FBgn0036928,FP
FBgn0036941,FP
FBgn0036942,FP
FBgn0037008,FP
FBgn0037098,FP
FBgn0037146,FP
FBgn0037170,FP
FBgn0037292,FP
FBgn0037369,FP
FBgn0037526,FP
FBgn0037580,FP
FBgn0037643,FP
FBgn0037679,FP
FBgn0037696,FP
FBgn0037697,FP
FBgn0037702,FP
FBgn0037734,FP
FBgn0037862,FP
FBgn0037880,FP
FBgn0037891,FP
FBgn0037898,FP
FBgn0037901,FP
FBgn0037912,FP
FBgn0037955,FP
FBgn0038167,FP
FBgn0038206,FP
FBgn0038233,FP
FBgn0038251,FP
FBgn0038271,FP
FBgn0038320,FP
FBgn0038327,FP
FBgn0038396,FP
FBgn0038519,FP
FBgn0038570,FP
FBgn0038659,FP
FBgn0038686,FP
FBgn0038795,FP
FBgn0038805,FP
FBgn0038853,FP
FBgn0038916,FP
FBgn0038925,FP
FBgn0038928,FP
FBgn0038952,FP
FBgn0039015,FP
FBgn0039016,FP
FBgn0039071,FP
FBgn0039115,FP
FBgn0039141,FP
FBgn0039153,FP
FBgn0039175,FP
FBgn0039189,FP
FBgn0039223,FP
FBgn0039261,FP
FBgn0039349,FP
FBgn0039358,FP
FBgn0039588,FP
FBgn0039635,FP
FBgn0039680,FP
FBgn0039702,FP
FBgn0039735,FP
FBgn0039799,FP
FBgn0039802,FP
FBgn0039846,FP
FBgn0039854,FP
FBgn0039856,FP
FBgn0039909,FP
FBgn0039930,FP
FBgn0040064,FP
FBgn0040076,FP
FBgn0040077,FP
FBgn0040290,FP
FBgn0040305,FP
FBgn0040493,FP
FBgn0040660,FP
FBgn0040751,FP
FBgn0040805,FP
FBgn0040907,FP
FBgn0041094,FP
FBgn0041096,FP
FBgn0041100,FP
FBgn0041164,FP
FBgn0041186,FP
FBgn0041188,FP
FBgn0041205,FP
FBgn0041210,FP
FBgn0041582,FP
FBgn0042094,FP
FBgn0042134,FP
FBgn0042138,FP
FBgn0044826,FP
FBgn0045770,FP
FBgn0045842,FP
FBgn0046214,FP
FBgn0046332,FP
FBgn0046698,FP
FBgn0050000,FP
FBgn0050005,FP
FBgn0050022,FP
FBgn0050372,FP
FBgn0051008,FP
FBgn0051133,FP
FBgn0051159,FP
FBgn0051739,FP
FBgn0051773,FP
FBgn0052016,FP
FBgn0052062,FP
FBgn0052064,FP
FBgn0052262,FP
FBgn0052263,FP
FBgn0052351,FP
FBgn0052484,FP
FBgn0052703,FP
FBgn0053113,FP
FBgn0053172,FP
FBgn0053180,FP
FBgn0053236,FP
FBgn0053237,FP
FBgn0053238,FP
FBgn0053239,FP
FBgn0053240,FP
FBgn0053241,FP
FBgn0053242,FP
FBgn0053243,FP
FBgn0053244,FP
FBgn0053245,FP
FBgn0053246,FP
FBgn0053247,FP
FBgn0053276,FP
FBgn0085212,FP
FBgn0085220,FP
FBgn0085326,FP
FBgn0085452,FP
FBgn0085453,FP
FBgn0086130,FP
FBgn0086348,FP
FBgn0086359,FP
FBgn0086370,FP
FBgn0086384,FP
FBgn0086442,FP
FBgn0086443,FP
FBgn0086657,FP
FBgn0086679,FP
FBgn0086712,FP
FBgn0086907,FP
FBgn0086912,FP
FBgn0087035,FP
FBgn0087040,FP
FBgn0243511,FP
FBgn0250753,FP
FBgn0250814,FP
FBgn0250816,FP
FBgn0250837,FP
FBgn0259174,FP
FBgn0259243,FP
FBgn0259481,FP
FBgn0259722,FP
FBgn0259726,FP
FBgn0259791,FP
FBgn0259794,FP
FBgn0259795,FP
FBgn0260003,FP
FBgn0260407,FP
FBgn0260450,FP
FBgn0260632,FP
FBgn0260635,FP
FBgn0260639,FP
FBgn0260750,FP
FBgn0260779,FP
FBgn0260780,FP
FBgn0260799,FP
FBgn0260943,FP
FBgn0261111,FP
FBgn0261244,FP
FBgn0261266,FP
FBgn0261276,FP
FBgn0261380,FP
FBgn0261381,FP
FBgn0261458,FP
FBgn0261618,FP
FBgn0261714,FP
FBgn0261808,FP
FBgn0261836,FP
FBgn0261955,FP
FBgn0261983,FP
FBgn0261985,FP
FBgn0261988,FP
FBgn0262114,FP
FBgn0262123,FP
FBgn0262127,FP
FBgn0262559,FP
FBgn0262619,FP
FBgn0262699,FP
FBgn0262739,FP
FBgn0262743,FP
FBgn0262872,FP
FBgn0263120,FP
FBgn0263133,FP
FBgn0263199,FP
FBgn0263237,FP
FBgn0263391,FP
FBgn0263593,FP
FBgn0263594,FP
FBgn0263601,FP
FBgn0263606,FP
FBgn0263911,FP
FBgn0264087,FP
FBgn0264307,FP
FBgn0264324,FP
FBgn0264357,FP
FBgn0264492,FP
FBgn0264607,FP
FBgn0264694,FP
FBgn0265089,FP
FBgn0265178,FP
FBgn0265189,FP
FBgn0265297,FP
FBgn0265487,FP
FBgn0265597,FP
FBgn0265998,FP
FBgn0266019,FP
FBgn0266064,FP
FBgn0266084,FP
FBgn0266284,FP
FBgn0266452,FP
FBgn0266464,FP
FBgn0266568,FP
FBgn0266582,FP
FBgn0266599,FP
FBgn0266670,FP
FBgn0266671,FP
FBgn0266672,FP
FBgn0266709,FP
FBgn0267339,FP
FBgn0267487,FP
FBgn0267698,FP
FBgn0267790,FP
FBgn0267791,FP
FBgn0275436,FP
FBgn0283442,FP
FBgn0283473,FP
FBgn0283494,FP
FBgn0283680,FP
FBgn0283712,FP
FBgn0283724,FP
FBgn0284243,FP
FBgn0284248,FP
FBgn0284252,FP
FBgn0284256,FP
FBgn0285926,FP
FBgn0285951,FP
FBgn0286222,FP
FBgn0286567,FP
FBgn0286784,FP
FBgn0286813,FP
FBgn0287225,FP
FBgn0287720,FP
FBgn0288976,FP
