P06603	FBgn0003884
P11147	FBgn0266599
Q9VAC1	FBgn0039737
O18332	FBgn0285937
A0A0B4LI13	FBgn0003093
P13678	FBgn0003093
Q7KSQ0	FBgn0037912
Q0KI25	FBgn0039064
Q9VAJ9	FBgn0039674
A0A0B7P9G0	FBgn0262124
P41374	FBgn0261609
X2JFR6	FBgn0261609
Q7K5K3	FBgn0039635
C6SUW3	FBgn0010408
P55935	FBgn0010408
Q9VBP6	FBgn0039349
Q7K188	FBgn0033872
A4V4F2	FBgn0264078
F2FB46	FBgn0264078
M9PHL7	FBgn0264078
M9PHT0	FBgn0264078
M9PJN2	FBgn0264078
O61492	FBgn0264078
C0HL66	FBgn0014857
C0HL67	FBgn0004828
Q9VWV4	FBgn0052549
P54399	FBgn0286818
X2JGP4	FBgn0286818
Q9W4A6	FBgn0259994
E1JHR5	FBgn0000579
P15007	FBgn0000579
Q0KIE7	FBgn0011747
Q24241	FBgn0011747
Q86P76	FBgn0031424
Q9VQC0	FBgn0031424
A4V3Q6	FBgn0000557
P05303	FBgn0000557
Q9W4P5	FBgn0285910
Q9VGT0	FBgn0026314
Q9VW68	FBgn0036927
A0A6H2EFX8	FBgn0020653
P91938	FBgn0020653
A0A0B4KGL0	FBgn0038975
A0A0B4KH61	FBgn0038975
Q3KN41	FBgn0038975
A4V383	FBgn0019957
P91929	FBgn0019957
H0RNC4	FBgn0039830
Q6NN09	FBgn0039830
P09180	FBgn0003279
M9PDX8	FBgn0032946
M9MRG0	FBgn0028704
M9PCP1	FBgn0028704
Q9U6A0	FBgn0028704
Q8IGE3	FBgn0043806
Q8IQB7	FBgn0043806
Q9VVH5	FBgn0036728
A0A0B4KH34	FBgn0000083
O16797	FBgn0020910
Q9W2L6	FBgn0034588
M9PD18	FBgn0265262
P48602	FBgn0265262
M9PB84	FBgn0004867
P31009	FBgn0004867
A0A0B4LHI9	FBgn0039081
Q8IGY2	FBgn0039081
Q8IMY7	FBgn0039081
Q8WQ81	FBgn0039081
Q9VCL9	FBgn0039081
Q9VLC5	FBgn0012036
A0A0B4LGL6	FBgn0004055
P10379	FBgn0004055
A1Z9E3	FBgn0024556
Q9VMV5	FBgn0016075
C8VV14	FBgn0000064
P07764	FBgn0000064
P50887	FBgn0015288
Q59E09	FBgn0012034
Q9VP61	FBgn0012034
Q7K569	FBgn0022160
Q9V9M7	FBgn0032987
L0MQ04	FBgn0010217
Q05825	FBgn0010217
X2JH42	FBgn0010217
Q8IGA2	FBgn0037913
Q8INK3	FBgn0037913
Q9VGM2	FBgn0037913
Q7K1D7	FBgn0033196
B7Z001	FBgn0283427
Q9VQL7	FBgn0283427
P25007	FBgn0004432
P08120	FBgn0000299
P20478	FBgn0001145
X2JDA5	FBgn0001145
X2JJG8	FBgn0001145
P36975	FBgn0011288
Q9VKH6	FBgn0032358
A0A0B4LFW6	FBgn0015477
A1Z7S0	FBgn0015477
Q9VMA7	FBgn0286898
X2J786	FBgn0286898
M9PEB5	FBgn0035695
Q9VRW2	FBgn0035695
Q9VKM3	FBgn0010612
Q9VLB7	FBgn0004868
B7YZX0	FBgn0032797
Q8INW2	FBgn0032797
P46223	FBgn0014026
X2JCS6	FBgn0014026
P07668	FBgn0000303
Q9V3P0	FBgn0040309
X2JF59	FBgn0040309
P00408	FBgn0013675
M9NE01	FBgn0011826
Q27889	FBgn0011826
Q9VD58	FBgn0038922
Q8IGE1	FBgn0036213
Q8IGJ3	FBgn0036213
Q9VTP4	FBgn0036213
M9PFF0	FBgn0011272
P41126	FBgn0011272
Q9VPX6	FBgn0261458
A0A0B4K7B0	FBgn0003435
A0A0B4K7H8	FBgn0003435
A0A0B4K7I2	FBgn0003435
A0A0B4K7I6	FBgn0003435
A0A0B4K7W3	FBgn0003435
A0A0B4K7W7	FBgn0003435
A0A0B4K852	FBgn0003435
A0A0B4K8A1	FBgn0003435
A0A0B4K8A2	FBgn0003435
A0A0B4KEV0	FBgn0003435
A0A0B4KF04	FBgn0003435
A0A0C4DHD5	FBgn0003435
A1ZBN3	FBgn0003435
D5AEJ9	FBgn0003435
Q6NND8	FBgn0003435
Q7JMZ7	FBgn0003435
Q8IHH3	FBgn0003435
Q9VFS1	FBgn0038172
Q9V3G1	FBgn0261602
A0A6H2EIE0	FBgn0026439
A0A6H2EJK0	FBgn0026439
O77062	FBgn0026439
Q5BIC0	FBgn0026439
Q9VF53	FBgn0267408
Q2QBM1	FBgn0002719
Q9NIW0	FBgn0002719
Q9NIW1	FBgn0002719
Q9NIW2	FBgn0002719
Q9U1J1	FBgn0002719
Q9VG31	FBgn0002719
Q9VG32	FBgn0002719
Q9W5R8	FBgn0064225
R9Q794	FBgn0064225
A0A4P7VAW6	FBgn0005586
P25228	FBgn0005586
Q9VV75	FBgn0250814
C0PDF4	FBgn0042138
M9PEW1	FBgn0042138
Q9I7R0	FBgn0042138
Q8SXL4	FBgn0037895
Q9VGP3	FBgn0037895
Q9VIU8	FBgn0032798
P16378	FBgn0001122
Q7KGH1	FBgn0041087
Q9NGZ2	FBgn0041087
Q9V3I2	FBgn0014010
Q01819	FBgn0005775
Q6AWM0	FBgn0005775
A8DYL2	FBgn0085399
Q86P20	FBgn0085399
A0A0B4LGD3	FBgn0261794
P02572	FBgn0000043
A4V1N8	FBgn0003149
P35415	FBgn0003149
Q9VNB9	FBgn0037328
M9PBQ4	FBgn0031392
Q9VQ79	FBgn0031392
M9PG87	FBgn0052432
Q9VPA1	FBgn0052432
P10676	FBgn0002938
Q8IRH0	FBgn0261243
Q8IRH1	FBgn0261243
P40797	FBgn0013726
Q8IMI7	FBgn0039757
Q9VA91	FBgn0039757
A0A0B4K6A2	FBgn0262869
A0A0B4K785	FBgn0262869
A0A0B4K7J4	FBgn0262869
A0A0B4KH06	FBgn0262869
Q59DV8	FBgn0262869
Q86NW1	FBgn0260964
Q8IGS0	FBgn0260964
Q8IH57	FBgn0260964
Q7KXY9	FBgn0031885
Q8SXU2	FBgn0031885
Q9VM47	FBgn0031885
Q7YWB4	FBgn0001124
A0A0B4KH39	FBgn0013759
E1JIS7	FBgn0013759
Q24210	FBgn0013759
Q9VYK6	FBgn0030412
Q9VC94	FBgn0039182
P41093	FBgn0010409
M9PBL3	FBgn0001233
P02828	FBgn0001233
P00967	FBgn0000053
X2J516	FBgn0000053
P23128	FBgn0004419
Q9W229	FBgn0261596
E6EK15	FBgn0259214
Q9W3C4	FBgn0041629
M9PDW0	FBgn0013342
M9PE71	FBgn0013342
Q86BQ0	FBgn0013342
Q9W0C1	FBgn0013342
Q9W0C2	FBgn0013342
P06002	FBgn0002940
A0A0B4KFE4	FBgn0263120
A1Z7H2	FBgn0263120
A1Z7H3	FBgn0263120
Q8T3L1	FBgn0263120
P41042	FBgn0011284
X2JGM9	FBgn0011284
Q9VMS1	FBgn0015031
Q961J5	FBgn0033778
A4V449	FBgn0017566
Q94511	FBgn0017566
Q9V9W2	FBgn0039857
Q9V9W3	FBgn0039857
X2JCI4	FBgn0262738
A0A0S0WIF3	FBgn0010473
A0A0S0WJJ4	FBgn0010473
E1JHS9	FBgn0010473
E1JHT0	FBgn0010473
M9PCI8	FBgn0010473
Q967D7	FBgn0010473
Q9VU68	FBgn0260049
A0A0B4K6C3	FBgn0040529
Q9VHS2	FBgn0040529
Q7KTJ7	FBgn0261822
X2JAU8	FBgn0263456
Q7JS69	FBgn0032946
Q8MYW1	FBgn0037873
Q9VGS3	FBgn0037873
A0A0B4K6N5	FBgn0010015
A0A0B4K6V6	FBgn0010015
P48456	FBgn0010015
Q8T9D5	FBgn0030478
A0A0B4KH25	FBgn0001197
P08985	FBgn0001197
P08736	FBgn0284245
A1Z8R6	FBgn0053145
Q7JZU2	FBgn0053145
Q9W425	FBgn0023458
P48148	FBgn0014020
Q9VU13	FBgn0261674
X2JCD3	FBgn0261674
A0A0B4LG23	FBgn0010434
Q9V8R9	FBgn0010434
A0A0B4K716	FBgn0051140
Q7KS35	FBgn0051140
Q9VCF2	FBgn0051140
Q7KJ08	FBgn0040505
Q9VH07	FBgn0040078
D1YSG0	FBgn0005666
Q7KQP6	FBgn0005666
A0A0B4K7K9	FBgn0259246
A1Z7V1	FBgn0259246
A8DY79	FBgn0259246
Q25B55	FBgn0259246
Q9W259	FBgn0034723
Q9VJY6	FBgn0032518
X2JE06	FBgn0032518
Q8IQQ0	FBgn0010352
A0A0C4FEI4	FBgn0037228
Q9VMZ9	FBgn0037228
P25455	FBgn0004611
Q7KVX1	FBgn0028325
Q9W4H6	FBgn0028325
A1ZBJ2	FBgn0034432
H9XVP3	FBgn0025741
O96681	FBgn0025741
Q9V491	FBgn0025741
Q7K1D3	FBgn0036911
Q8WR19	FBgn0036911
Q8WR20	FBgn0036911
Q9VW45	FBgn0036911
Q95T12	FBgn0261722
O61540	FBgn0283478
Q9VL89	FBgn0283478
P17704	FBgn0005533
Q7K1M4	FBgn0033434
Q9W0S7	FBgn0035121
Q9VKW5	FBgn0032242
Q9VBN5	FBgn0039359
A0A0B4K6N1	FBgn0039713
Q8MLY8	FBgn0039713
A1Z9M6	FBgn0033911
G3M3A2	FBgn0002622
Q06559	FBgn0002622
Q9VHE5	FBgn0037686
A8JNL5	FBgn0085447
P23380	FBgn0262736
Q8IQG3	FBgn0028667
Q9W3W8	FBgn0029897
X2JIQ5	FBgn0029897
O77466	FBgn0025352
Q9W1H8	FBgn0025352
Q9VPY7	FBgn0031320
P56079	FBgn0010350
X2JC55	FBgn0010350
O77287	FBgn0004465
Q9U5V9	FBgn0004465
Q9V420	FBgn0004465
A0A0B4K603	FBgn0086372
A0A0B4K631	FBgn0086372
A0A0B4K6V2	FBgn0086372
A0A0B4KF90	FBgn0086372
A0A0B4KFE2	FBgn0086372
A0A0B4KGC6	FBgn0086372
B7Z0U7	FBgn0086372
E1JJ78	FBgn0086372
Q9VI75	FBgn0086372
P19334	FBgn0003861
Q9V3G7	FBgn0028688
Q8IQH0	FBgn0013997
P61851	FBgn0003462
A1ZBL0	FBgn0284243
Q24560	FBgn0284243
Q8IMQ8	FBgn0039464
Q9VBA0	FBgn0039464
O15943	FBgn0015609
D3DMF9	FBgn0001263
Q24008	FBgn0001263
Q8IGI8	FBgn0051030
Q8IMJ0	FBgn0051030
Q9W0Y6	FBgn0060296
M9PH59	FBgn0030616
Q9VXX8	FBgn0030616
E1JGN0	FBgn0260934
Q95U75	FBgn0260934
Q8SY81	FBgn0011227
Q9XY35	FBgn0011227
E1JHP3	FBgn0051619
Q0E8N3	FBgn0051619
Q9V9Q7	FBgn0051619
Q9V9Q9	FBgn0051619
X2JAM1	FBgn0051619
X2JEX4	FBgn0051619
A4V4A5	FBgn0020255
Q9VZ23	FBgn0020255
D1Z3A1	FBgn0035422
Q9VZS5	FBgn0035422
A0A0B4LHT3	FBgn0265274
Q9VAS7	FBgn0265274
A0A0B4JD11	FBgn0029176
Q9NJH0	FBgn0029176
E2QCY9	FBgn0004575
O77410	FBgn0025582
Q9VMU0	FBgn0031684
Q9VDC6	FBgn0000527
C0HKA0	FBgn0004403
C0HKA1	FBgn0004404
X2JCX8	FBgn0004404
Q9W401	FBgn0261955
A0A0B4LFR4	FBgn0034277
Q7K110	FBgn0034277
Q9Y166	FBgn0027610
M9PGL7	FBgn0016041
Q9U4L6	FBgn0016041
Q8IQH6	FBgn0036316
M9NCQ1	FBgn0051663
Q9VQ52	FBgn0051663
A4V3W1	FBgn0003371
A4V3W2	FBgn0003371
P18431	FBgn0003371
Q9VW54	FBgn0028695
A8JNX0	FBgn0037182
M9PIL3	FBgn0037182
Q9VNS2	FBgn0037182
Q24160	FBgn0015737
Q8MT56	FBgn0015737
Q9VB46	FBgn0015737
Q9W3M8	FBgn0260858
M9NH46	FBgn0259110
A1Z7G2	FBgn0033307
M9PCE0	FBgn0250906
Q01604	FBgn0250906
Q8SXX1	FBgn0039924
Q9TVP3	FBgn0027654
A0A0B4KHS0	FBgn0024963
A0A0B4LHB7	FBgn0024963
A0A0B4LHB9	FBgn0024963
A0A0B4LID6	FBgn0024963
E1JIQ1	FBgn0024963
Q94900	FBgn0024963
A0A0B4JD57	FBgn0287873
A0A0B4JD95	FBgn0287873
A0A0B4K7Q4	FBgn0287873
Q59E58	FBgn0287873
Q59E59	FBgn0287873
Q99323	FBgn0287873
Q27268	FBgn0014189
P49657	FBgn0259168
Q9VX06	FBgn0259168
X2JFM3	FBgn0259168
A0A0B4LG52	FBgn0034743
Q9W237	FBgn0034743
P11046	FBgn0261800
A0A6M3Q9I2	FBgn0028699
M9PEN8	FBgn0028699
Q9V3T3	FBgn0028699
Q9VIQ8	FBgn0032833
Q9VFQ9	FBgn0000454
D5AEK7	FBgn0036623
Q9VV51	FBgn0036623
Q9VSU6	FBgn0035964
P13677	FBgn0004784
Q9VE75	FBgn0028670
P00399	FBgn0013674
P55830	FBgn0017545
Q9V396	FBgn0027844
P05031	FBgn0000422
A0A0B4KF46	FBgn0023143
Q8T0L3	FBgn0023143
Q9V3W2	FBgn0001989
Q9VLT7	FBgn0031980
C7LAH9	FBgn0011661
M9NG50	FBgn0011661
M9PHG2	FBgn0011661
P46150	FBgn0011661
M9MSL3	FBgn0026418
Q9VUC1	FBgn0026418
A0A0B4KFR8	FBgn0265991
A1ZA47	FBgn0265991
E1JHV6	FBgn0000541
E1JHV7	FBgn0000541
M9PBG5	FBgn0000541
M9PDH1	FBgn0000541
M9PE12	FBgn0000541
Q9W0T1	FBgn0000541
P92177	FBgn0020238
Q9W499	FBgn0029785
Q9VMI3	FBgn0031771
Q8SXD0	FBgn0032704
Q9VJ59	FBgn0032704
Q9VDH3	FBgn0038839
Q9W3C3	FBgn0030060
M9MRV7	FBgn0263110
Q9VZG5	FBgn0263110
A0A0B4LF88	FBgn0020370
A0A0B4LGC0	FBgn0020370
Q9V6K1	FBgn0020370
M9PEQ4	FBgn0036043
Q7KUD6	FBgn0036043
Q7KUD7	FBgn0036043
Q8IQD4	FBgn0036043
Q8IQD5	FBgn0036043
Q8IQD6	FBgn0036043
Q9VT48	FBgn0036043
O96306	FBgn0023416
Q9V9R3	FBgn0023416
Q7K148	FBgn0029134
Q9NHX7	FBgn0029134
Q8IGC5	FBgn0027081
Q8IP94	FBgn0027081
Q8MRL7	FBgn0027081
Q9VKB0	FBgn0027081
Q960Y8	FBgn0038535
Q9VEH0	FBgn0038535
Q8IRQ5	FBgn0286222
Q8SXM1	FBgn0286222
Q9W3X6	FBgn0286222
P15348	FBgn0284220
Q9VHR8	FBgn0037580
A8JQV2	FBgn0037525
M9PC43	FBgn0001128
Q8IHG0	FBgn0026479
Q9VQE0	FBgn0026479
A0A0B4K7E3	FBgn0034789
A0A6M3Q9L5	FBgn0034789
Q0E8Y1	FBgn0034789
Q9W1Y3	FBgn0034789
A0A0B4LES3	FBgn0033005
Q9V9E3	FBgn0033005
A0A0B4K7L1	FBgn0003071
A0A0B4KFI7	FBgn0003071
P52034	FBgn0003071
O77266	FBgn0025628
Q7K7B5	FBgn0025628
Q960D4	FBgn0025628
Q7JWF1	FBgn0286783
P25171	FBgn0002638
A0A0B4JCX2	FBgn0262483
A0A0B4JDC9	FBgn0262483
Q9VHN7	FBgn0037607
O77134	FBgn0038224
Q9VSA3	FBgn0035811
Q9VZX9	FBgn0035371
Q9VAN7	FBgn0014869
F0JAH7	FBgn0041150
Q8I930	FBgn0041150
Q8IGX6	FBgn0041150
Q9VR47	FBgn0041150
Q9Y163	FBgn0041150
Q59E18	FBgn0051660
Q9VAL5	FBgn0004369
Q00174	FBgn0002526
A1Z8U4	FBgn0010621
Q7KKI0	FBgn0010621
M9MS14	FBgn0025631
Q9VN14	FBgn0037240
Q961H6	FBgn0025697
Q9VM10	FBgn0025697
Q9VMT5	FBgn0031689
Q8SXC2	FBgn0037955
Q9W369	FBgn0086367
Q7KJ73	FBgn0029506
Q8SY17	FBgn0029506
A0A023GQA5	FBgn0002031
P24156	FBgn0002031
A8JUT5	FBgn0027343
O17311	FBgn0023174
O17312	FBgn0023174
Q9VUJ1	FBgn0023174
M9PHM6	FBgn0035753
Q9VS34	FBgn0035753
Q9VWH4	FBgn0027291
A0A0B4LFD2	FBgn0001220
P29845	FBgn0001220
Q00748	FBgn0004513
Q8MRC4	FBgn0004513
A0A0B4K6N4	FBgn0082582
A0A0B4K7R6	FBgn0082582
A0A0B4KHF2	FBgn0082582
A0A0B4KHW6	FBgn0082582
A0A6H2EEH6	FBgn0082582
A8JRH3	FBgn0082582
C7LAH8	FBgn0082582
E1JJ21	FBgn0082582
O46231	FBgn0082582
Q9VA56	FBgn0082582
Q9VA58	FBgn0082582
Q9VA59	FBgn0082582
A1Z6H7	FBgn0266580
Q9VZW7	FBgn0035383
Q7JUS9	FBgn0034497
A1Z7S3	FBgn0002567
Q7JWQ7	FBgn0034709
Q95S79	FBgn0034709
A1Z713	FBgn0033194
Q9VJ28	FBgn0032729
E1JID9	FBgn0260660
E1JIE0	FBgn0260660
E1JIE1	FBgn0260660
E1JIE2	FBgn0260660
E1JIE3	FBgn0260660
M9ND55	FBgn0260660
X2JC42	FBgn0260660
X2JCL0	FBgn0260660
O96643	FBgn0015781
Q9V3F8	FBgn0015781
A1Z9N7	FBgn0263397
A1Z9N8	FBgn0263397
B7YZE7	FBgn0263397
B7YZE8	FBgn0263397
Q56JH7	FBgn0263397
Q56JI0	FBgn0263397
A0A0B4KFY9	FBgn0010397
Q03427	FBgn0010397
Q7K3J0	FBgn0284436
P20432	FBgn0001149
M9NE68	FBgn0001224
P02516	FBgn0001224
Q0E8X7	FBgn0250838
A0A0B4KGK5	FBgn0038826
A0A0B4KHT5	FBgn0038826
Q95TW4	FBgn0038826
A1ZAH3	FBgn0034135
Q0E952	FBgn0034135
Q8SX22	FBgn0034135
Q9GT68	FBgn0034135
Q9VB05	FBgn0086346
Q9VVH3	FBgn0036726
Q9VAM6	FBgn0062442
M9PIM0	FBgn0024733
O61231	FBgn0024733
E1JJK6	FBgn0003218
E1JJK7	FBgn0003218
E1JJK8	FBgn0003218
Q9VVU2	FBgn0036825
Q9VRE0	FBgn0031149
Q9U4F8	FBgn0028467
A0A0B4LI09	FBgn0085382
A8JPQ1	FBgn0085382
A8DYJ6	FBgn0086604
A8DYJ7	FBgn0086604
B7YZM1	FBgn0086604
Q8MYS2	FBgn0086604
Q8IQQ9	FBgn0036702
Q8T4G5	FBgn0036702
E1JHT2	FBgn0011603
Q9VR07	FBgn0011603
E2QD65	FBgn0010412
P39018	FBgn0010412
A0A6F7R657	FBgn0027492
Q9VB23	FBgn0027492
M9MRM4	FBgn0283500
Q9W0I6	FBgn0283500
Q9VKZ8	FBgn0032216
Q9VP57	FBgn0259785
Q94901	FBgn0011640
M9PHM0	FBgn0031064
Q9VWD3	FBgn0031064
M9NG39	FBgn0004401
P41073	FBgn0004401
O46092	FBgn0023510
Q2XXU2	FBgn0023510
Q9W543	FBgn0023510
A0A1F4	FBgn0031414
M9PBU9	FBgn0031414
Q0E8J3	FBgn0052311
B7Z0D9	FBgn0263219
M9PHS6	FBgn0263219
Q0E8G9	FBgn0263219
Q9VL70	FBgn0040064
A0A0B4KGG6	FBgn0037238
Q9VN12	FBgn0037238
