P13607	FBgn0002921
P26308	FBgn0001105
M9NGG5	FBgn0259108
Q9W596	FBgn0259108
Q9VGQ1	FBgn0037891
A0A0B4KFZ9	FBgn0013981
P84040	FBgn0001200
P84040	FBgn0051611
P84040	FBgn0053869
P84040	FBgn0053871
P84040	FBgn0053873
P84040	FBgn0053875
P84040	FBgn0053877
P84040	FBgn0053879
P84040	FBgn0053881
P84040	FBgn0053883
P84040	FBgn0053885
P84040	FBgn0053887
P84040	FBgn0053889
P84040	FBgn0053891
P84040	FBgn0053893
P84040	FBgn0053895
P84040	FBgn0053897
P84040	FBgn0053899
P84040	FBgn0053901
P84040	FBgn0053903
P84040	FBgn0053905
P84040	FBgn0053907
P84040	FBgn0053909
P84040	FBgn0013981
P02283	FBgn0001198
P02283	FBgn0061209
P02283	FBgn0053868
P02283	FBgn0053870
P02283	FBgn0053872
P02283	FBgn0053874
P02283	FBgn0053876
P02283	FBgn0053878
P02283	FBgn0053880
P02283	FBgn0053882
P02283	FBgn0053884
P02283	FBgn0053886
P02283	FBgn0053888
P02283	FBgn0053890
P02283	FBgn0053892
P02283	FBgn0053894
P02283	FBgn0053896
P02283	FBgn0053898
P02283	FBgn0053900
P02283	FBgn0053902
P02283	FBgn0053904
P02283	FBgn0053906
P02283	FBgn0053908
P02283	FBgn0053910
O62530	FBgn0263351
E1JJF8	FBgn0264975
E1JJF9	FBgn0264975
M9NEZ5	FBgn0264975
P20241	FBgn0264975
P02299	FBgn0001199
P02299	FBgn0051613
P02299	FBgn0053803
P02299	FBgn0053806
P02299	FBgn0053809
P02299	FBgn0053812
P02299	FBgn0053815
P02299	FBgn0053818
P02299	FBgn0053821
P02299	FBgn0053824
P02299	FBgn0053827
P02299	FBgn0053830
P02299	FBgn0053833
P02299	FBgn0053836
P02299	FBgn0053839
P02299	FBgn0053842
P02299	FBgn0053845
P02299	FBgn0053848
P02299	FBgn0053851
P02299	FBgn0053854
P02299	FBgn0053857
P02299	FBgn0053860
P02299	FBgn0053863
P02299	FBgn0053866
P45594	FBgn0011726
P21914	FBgn0014028
O97118	FBgn0026372
Q0ZHI2	FBgn0026372
Q9W0A8	FBgn0026372
Q9VEB1	FBgn0262559
Q8T3P0	FBgn0037138
Q9VNX4	FBgn0037138
A4V1F9	FBgn0003943
P0CG69	FBgn0003943
P15357	FBgn0003942
P18101	FBgn0003941
Q7JYK1	FBgn0003941
Q8MSM5	FBgn0003943
Q8MT02	FBgn0086558
Q9W418	FBgn0086558
R9PY16	FBgn0029856
A0A0B4KFZ4	FBgn0020372
O76137	FBgn0020372
Q95SQ6	FBgn0020372
Q9UAI4	FBgn0020372
M9PD18	FBgn0265262
P48602	FBgn0265262
A0A0B4KFA6	FBgn0037533
A0A0B4KGE4	FBgn0037533
Q8SYR7	FBgn0037533
Q9VHX9	FBgn0037533
M9PDV2	FBgn0029837
Q8MS10	FBgn0029837
Q9W441	FBgn0029837
X2J9Z3	FBgn0028863
Q02645	FBgn0263391
M9NFJ2	FBgn0003423
Q04499	FBgn0003423
Q9VD14	FBgn0038961
M9PDX8	FBgn0032946
P29742	FBgn0000319
X2JC31	FBgn0000319
Q9VW68	FBgn0036927
Q9W425	FBgn0023458
Q9VAC1	FBgn0039737
A0A0B4KH34	FBgn0000083
P22464	FBgn0000083
M9NFH8	FBgn0036663
Q9VB69	FBgn0029155
A0A0B4LHI9	FBgn0039081
Q8IGY2	FBgn0039081
Q8IMY7	FBgn0039081
Q8WQ81	FBgn0039081
Q9VCL9	FBgn0039081
Q9VVL7	FBgn0036762
A8JRB8	FBgn0039358
A8JRC1	FBgn0039358
Q8MT18	FBgn0039358
O18332	FBgn0285937
Q7K569	FBgn0022160
Q24253	FBgn0010380
Q7K5K3	FBgn0039635
D0Z756	FBgn0033250
Q7K2X5	FBgn0033250
M9MRG0	FBgn0028704
M9PCP1	FBgn0028704
Q9U6A0	FBgn0028704
Q9VGT0	FBgn0026314
Q9VGF7	FBgn0260743
Q8IGA2	FBgn0037913
Q8INK3	FBgn0037913
Q9VGM2	FBgn0037913
E1JJF3	FBgn0027108
Q9V427	FBgn0027108
A0A6H2EG25	FBgn0284408
M9NET2	FBgn0284408
Q9V4E0	FBgn0039909
Q9W4P5	FBgn0285910
E1JJC0	FBgn0284408
M9NDL5	FBgn0284408
M9NE61	FBgn0284408
M9NES6	FBgn0284408
M9NFS1	FBgn0284408
Q9W4Y3	FBgn0284408
Q961J5	FBgn0033778
Q0KIE7	FBgn0011747
P16378	FBgn0001122
Q500Y7	FBgn0034245
M9PF16	FBgn0250788
Q9VQG0	FBgn0031456
P10676	FBgn0002938
A4UZZ4	FBgn0004507
Q9XTL9	FBgn0004507
O16797	FBgn0020910
A0A0B4LGZ0	FBgn0051352
A0A0B4LI11	FBgn0051352
C7LA75	FBgn0266599
P11147	FBgn0266599
A8DYL2	FBgn0085399
Q86P20	FBgn0085399
Q9VNE9	FBgn0037351
Q9VKM3	FBgn0010612
P20478	FBgn0001145
X2JDA5	FBgn0001145
X2JJG8	FBgn0001145
B7Z0R7	FBgn0039705
Q86BR6	FBgn0039705
P13060	FBgn0000559
Q8IGE3	FBgn0043806
Q8IQB7	FBgn0043806
Q7KK90	FBgn0034335
A8Y560	FBgn0028697
O17445	FBgn0028697
P36975	FBgn0011288
A0A0B4LFW6	FBgn0015477
A1Z7S0	FBgn0015477
Q9VR25	FBgn0031627
Q86P76	FBgn0031424
Q9VQC0	FBgn0031424
P02572	FBgn0000043
Q9V9M7	FBgn0032987
Q9W392	FBgn0030086
Q7K188	FBgn0033872
M9PB84	FBgn0004867
P31009	FBgn0004867
P46223	FBgn0014026
X2JCS6	FBgn0014026
Q59E09	FBgn0012034
Q9VP61	FBgn0012034
Q9W2L6	FBgn0034588
A1Z9E3	FBgn0024556
C8VV14	FBgn0000064
P07764	FBgn0000064
Q8MYW1	FBgn0037873
Q9VGS3	FBgn0037873
L0MQ04	FBgn0010217
Q05825	FBgn0010217
X2JH42	FBgn0010217
Q0KI25	FBgn0039064
A0A0B4KH39	FBgn0013759
E1JIS7	FBgn0013759
Q24210	FBgn0013759
A4V4U5	FBgn0003423
M9NHG9	FBgn0003423
M9MRT6	FBgn0004636
P08645	FBgn0004636
E1JHP3	FBgn0051619
Q0E8N3	FBgn0051619
Q9V9Q7	FBgn0051619
Q9V9Q9	FBgn0051619
X2JAM1	FBgn0051619
X2JEX4	FBgn0051619
Q7KSQ0	FBgn0037912
Q8IQH0	FBgn0013997
P52905	FBgn0015001
P29327	FBgn0261592
M9PGF6	FBgn0000635
P50887	FBgn0015288
Q7K7G0	FBgn0028969
Q9W555	FBgn0028969
O01666	FBgn0020235
P08120	FBgn0000299
Q8IMI7	FBgn0039757
Q9VA91	FBgn0039757
Q9VLC5	FBgn0012036
P22700	FBgn0263006
Q9VVH5	FBgn0036728
A0A6H2EIE0	FBgn0026439
A0A6H2EJK0	FBgn0026439
O77062	FBgn0026439
Q5BIC0	FBgn0026439
Q9VAJ9	FBgn0039674
A0A0B4K664	FBgn0027948
A0A0B4K700	FBgn0027948
E1JIM4	FBgn0027948
Q9U5W6	FBgn0027948
Q9VEZ3	FBgn0027948
H0RNC4	FBgn0039830
Q6NN09	FBgn0039830
M9NF14	FBgn0285926
Q0KHU2	FBgn0285926
A1ZAA5	FBgn0001124
Q7K221	FBgn0001124
Q9VU68	FBgn0260049
Q9W5R8	FBgn0064225
R9Q794	FBgn0064225
A1ZBL0	FBgn0284243
Q24560	FBgn0284243
A0A4P7VAW6	FBgn0005586
P25228	FBgn0005586
A0A0B4KGL0	FBgn0038975
A0A0B4KH61	FBgn0038975
Q3KN41	FBgn0038975
P23128	FBgn0004419
Q9VD58	FBgn0038922
C0PDF4	FBgn0042138
M9PEW1	FBgn0042138
Q9I7R0	FBgn0042138
Q9VMV5	FBgn0016075
Q9VNB9	FBgn0037328
Q9VKH6	FBgn0032358
M9PHM6	FBgn0035753
Q9VS34	FBgn0035753
Q8IGE1	FBgn0036213
Q8IGJ3	FBgn0036213
Q9VTP4	FBgn0036213
Q9VPX6	FBgn0261458
A0A0B4K8A2	FBgn0003435
M9PFF0	FBgn0011272
P41126	FBgn0011272
Q9VI64	FBgn0037472
Q86NW1	FBgn0260964
Q8IGS0	FBgn0260964
Q8IH57	FBgn0260964
Q8IQH6	FBgn0036316
P41042	FBgn0011284
X2JGM9	FBgn0011284
P29310	FBgn0004907
Q9W3W8	FBgn0029897
X2JIQ5	FBgn0029897
Q9V3G1	FBgn0261602
Q9VC94	FBgn0039182
P00408	FBgn0013675
C6SUW3	FBgn0010408
P55935	FBgn0010408
Q8IPY3	FBgn0001125
Q8T0M9	FBgn0001125
Q9VQ61	FBgn0001125
Q8IRH0	FBgn0261243
Q8IRH1	FBgn0261243
Q9VJG0	FBgn0026150
Q95T12	FBgn0261722
Q9V7D2	FBgn0022097
Q9VWV4	FBgn0052549
P07668	FBgn0000303
Q8IQQ0	FBgn0010352
A0A0B4LGD3	FBgn0261794
P40797	FBgn0013726
Q8SXL4	FBgn0037895
Q9VGP3	FBgn0037895
M9PBL3	FBgn0001233
P02828	FBgn0001233
M9PB59	FBgn0259111
Q9VV75	FBgn0250814
Q9VIU8	FBgn0032798
Q2QBM1	FBgn0002719
Q9NIW0	FBgn0002719
Q9NIW1	FBgn0002719
Q9NIW2	FBgn0002719
Q9U1J1	FBgn0002719
Q9VG31	FBgn0002719
Q9VG32	FBgn0002719
M9MRC9	FBgn0285948
P41092	FBgn0285948
Q86D36	FBgn0030170
Q8IRL9	FBgn0030170
Q9W2Z4	FBgn0030170
A4V1N8	FBgn0003149
P35415	FBgn0003149
M9NE01	FBgn0011826
Q27889	FBgn0011826
Q7KVX1	FBgn0028325
Q9W4H6	FBgn0028325
B7Z001	FBgn0283427
Q9VQL7	FBgn0283427
P54399	FBgn0286818
X2JGP4	FBgn0286818
Q8SXX1	FBgn0039924
Q9TVP3	FBgn0027654
A0A0B4LI13	FBgn0003093
P13678	FBgn0003093
A4V3Q6	FBgn0000557
P05303	FBgn0000557
Q9VFS1	FBgn0038172
P41093	FBgn0010409
Q9VLB7	FBgn0004868
Q9V8R9	FBgn0010434
P13217	FBgn0262738
X2JCI4	FBgn0262738
A0A0B4K603	FBgn0086372
A0A0B4K631	FBgn0086372
A0A0B4K6V2	FBgn0086372
A0A0B4KF90	FBgn0086372
A0A0B4KFE2	FBgn0086372
A0A0B4KGC6	FBgn0086372
B7Z0U7	FBgn0086372
E1JJ78	FBgn0086372
Q9VI75	FBgn0086372
A0A0B4LF88	FBgn0020370
A0A0B4LGC0	FBgn0020370
Q9V6K1	FBgn0020370
Q9W229	FBgn0261596
A0A0B4K6N5	FBgn0010015
A0A0B4K6V6	FBgn0010015
P48456	FBgn0010015
B7Z0W9	FBgn0259150
Q8T9D5	FBgn0030478
Q7K1D7	FBgn0033196
B7YZX0	FBgn0032797
Q8INW2	FBgn0032797
Q9VBP6	FBgn0039349
Q9VMS1	FBgn0015031
C0HKA0	FBgn0004403
C0HKA1	FBgn0004404
X2JCX8	FBgn0004404
P17704	FBgn0005533
Q9VYK6	FBgn0030412
Q8SY81	FBgn0011227
Q9XY35	FBgn0011227
D3DMF9	FBgn0001263
Q24008	FBgn0001263
M9PEB5	FBgn0035695
Q9VRW2	FBgn0035695
P55830	FBgn0017545
A0A0B4KF46	FBgn0023143
Q8T0L3	FBgn0023143
Q9VFQ9	FBgn0000454
P23625	FBgn0004435
Q8SYG0	FBgn0039406
Q9VBH8	FBgn0039406
Q9VHE5	FBgn0037686
P25007	FBgn0004432
A1Z8R6	FBgn0053145
Q7JZU2	FBgn0053145
E1JHV6	FBgn0000541
M9PDH1	FBgn0000541
M9PE12	FBgn0000541
Q9W0T1	FBgn0000541
Q9VM50	FBgn0031882
Q9V3P0	FBgn0040309
X2JF59	FBgn0040309
A0A0B4KHS0	FBgn0024963
A0A0B4LHB7	FBgn0024963
A0A0B4LHB9	FBgn0024963
A0A0B4LID6	FBgn0024963
E1JIQ1	FBgn0024963
Q94900	FBgn0024963
A0A0B4LGL6	FBgn0004055
P10379	FBgn0004055
O77466	FBgn0025352
Q9W1H8	FBgn0025352
P05031	FBgn0000422
Q9W0N8	FBgn0035154
P15215	FBgn0267348
X2JAW6	FBgn0267348
P23380	FBgn0262736
Q8IQG3	FBgn0028667
D1Z3A1	FBgn0035422
Q9VZS5	FBgn0035422
Q7KJ08	FBgn0040505
A0A0B7P9G0	FBgn0262124
P08736	FBgn0284245
E1JHR5	FBgn0000579
P15007	FBgn0000579
A0A0B4LFB8	FBgn0261276
A0A0B4LGF5	FBgn0261276
A1Z9N0	FBgn0261276
Q95U20	FBgn0261276
A8JV25	FBgn0030796
Q9VXA5	FBgn0030796
O61540	FBgn0283478
Q9VL89	FBgn0283478
P19334	FBgn0003861
O76858	FBgn0000527
Q9VDC6	FBgn0000527
X2JAU8	FBgn0263456
M9PG87	FBgn0052432
Q9VPA1	FBgn0052432
Q8IMJ0	FBgn0051030
Q7JS69	FBgn0032946
O77410	FBgn0025582
Q7KN62	FBgn0286784
Q9VLT7	FBgn0031980
A0A0B4K6N1	FBgn0039713
Q8MLY8	FBgn0039713
P11046	FBgn0261800
Q9VMU0	FBgn0031684
Q9V9W2	FBgn0039857
Q9V9W3	FBgn0039857
C9QP42	FBgn0001942
Q02748	FBgn0001942
A1ZBJ2	FBgn0034432
A8JUT5	FBgn0027343
A8DYJ6	FBgn0086604
B7YZM1	FBgn0086604
Q8MYS2	FBgn0086604
Q9VP57	FBgn0259785
A0A0B4KFE4	FBgn0263120
A1Z7H2	FBgn0263120
A1Z7H3	FBgn0263120
Q8T3L1	FBgn0263120
Q09332	FBgn0014075
M9PC90	FBgn0014189
Q27268	FBgn0014189
A0A6H2EFX8	FBgn0020653
P91938	FBgn0020653
A8JQY2	FBgn0260742
Q8INJ4	FBgn0260742
Q9VGF8	FBgn0260742
Q9Y112	FBgn0027552
Q9VF53	FBgn0267408
A1Z9M6	FBgn0033911
P06002	FBgn0002940
A4V449	FBgn0017566
Q94511	FBgn0017566
Q9VMI3	FBgn0031771
Q9W3M8	FBgn0260858
Q24160	FBgn0015737
Q8MT56	FBgn0015737
Q9VB46	FBgn0015737
A0A0B4K657	FBgn0266756
B7Z0K1	FBgn0266756
Q59DX2	FBgn0266756
Q6XK20	FBgn0266756
Q7K1M4	FBgn0033434
M9PEP5	FBgn0036030
M9PEY1	FBgn0036030
M9PF46	FBgn0036030
M9PHW7	FBgn0036030
Q8IGE6	FBgn0036030
Q9VT32	FBgn0036030
Q9VT33	FBgn0036030
P41374	FBgn0261609
X2JFR6	FBgn0261609
D5AEK7	FBgn0036623
Q9VV51	FBgn0036623
A0A0B4LG52	FBgn0034743
Q9W237	FBgn0034743
M9ND95	FBgn0264695
Q8IGE9	FBgn0263594
Q9VN21	FBgn0263594
Q9VBN5	FBgn0039359
G3M3A2	FBgn0002622
Q06559	FBgn0002622
P00399	FBgn0013674
E1JGN0	FBgn0260934
Q95U75	FBgn0260934
A1Z9M2	FBgn0033906
Q8T9H5	FBgn0033906
O15943	FBgn0015609
O96306	FBgn0023416
Q9V9R3	FBgn0023416
Q9V396	FBgn0027844
A0A0B4KGJ1	FBgn0014029
P54359	FBgn0014029
A0A0B4K6W2	FBgn0005632
A0A0B4K7S0	FBgn0005632
P55824	FBgn0005632
Q9W1B9	FBgn0034968
Q9VAM6	FBgn0062442
Q9VHN7	FBgn0037607
Q9VJ28	FBgn0032729
H9XVP3	FBgn0025741
Q9V491	FBgn0025741
Q7JUS9	FBgn0034497
Q8T3K9	FBgn0034936
Q9W1F7	FBgn0034936
A0A0B4JD11	FBgn0029176
Q9NJH0	FBgn0029176
Q7JWF1	FBgn0286783
Q01819	FBgn0005775
Q6AWM0	FBgn0005775
Q9W0S7	FBgn0035121
A0A0B4K716	FBgn0051140
Q7KS35	FBgn0051140
Q9VCF2	FBgn0051140
O61491	FBgn0024754
A0A0B4KGG6	FBgn0037238
Q9VN12	FBgn0037238
P25455	FBgn0004611
Q9VXK7	FBgn0030718
P49657	FBgn0259168
Q9VX06	FBgn0259168
X2JFM3	FBgn0259168
Q7KTJ7	FBgn0261822
E2QCY9	FBgn0004575
Q9VPR5	FBgn0031266
Q9VZA4	FBgn0260657
Q9V3U6	FBgn0250848
Q00174	FBgn0002526
A8DYI6	FBgn0010551
A8DYI7	FBgn0010551
Q0E924	FBgn0010551
M9PCE0	FBgn0250906
Q01604	FBgn0250906
Q0E8X7	FBgn0250838
Q00748	FBgn0004513
Q8MRC4	FBgn0004513
Q9VW54	FBgn0028695
P92177	FBgn0020238
Q8IR04	FBgn0266354
Q9VX90	FBgn0266354
M9MSA6	FBgn0000535
M9PHM3	FBgn0000535
Q02280	FBgn0000535
Q0KHS8	FBgn0000535
Q9V3I2	FBgn0014010
M9PCI8	FBgn0010473
O46092	FBgn0023510
Q2XXU2	FBgn0023510
Q9W543	FBgn0023510
Q9VIQ8	FBgn0032833
M9PH59	FBgn0030616
Q9VXX8	FBgn0030616
P53501	FBgn0000044
Q9VEY5	FBgn0038400
Q9V9R2	FBgn0032956
Q7KXY9	FBgn0031885
Q8SXU2	FBgn0031885
Q9VM47	FBgn0031885
Q8SXD0	FBgn0032704
Q9VJ59	FBgn0032704
Q9VML2	FBgn0043362
Q7KJ73	FBgn0029506
Q8SY17	FBgn0029506
Q9W259	FBgn0034723
P61851	FBgn0003462
Q7KNR7	FBgn0011693
Q9VV42	FBgn0011693
H9XVP2	FBgn0025726
Q8IM86	FBgn0025726
Q9VG82	FBgn0038037
Q9VL16	FBgn0032200
Q9VJY6	FBgn0032518
X2JE06	FBgn0032518
Q9VKZ8	FBgn0032216
A0A0B4KFT3	FBgn0003091
P05130	FBgn0003091
A0A0B4K6I6	FBgn0051075
Q9VB96	FBgn0051075
Q9W3C4	FBgn0041629
P13677	FBgn0004784
P36241	FBgn0285950
M9MSL3	FBgn0026418
Q9VUC1	FBgn0026418
Q94901	FBgn0011640
A0A0B4K7K9	FBgn0259246
A1Z7V1	FBgn0259246
A8DY79	FBgn0259246
Q25B55	FBgn0259246
M9NE07	FBgn0030791
Q9VXB0	FBgn0030791
C7LAH9	FBgn0011661
M9NG50	FBgn0011661
M9PHG2	FBgn0011661
P46150	FBgn0011661
A0A0B4KH25	FBgn0001197
P08985	FBgn0001197
P46415	FBgn0011768
A0A6M3Q9I2	FBgn0028699
M9PEN8	FBgn0028699
Q9V3T3	FBgn0028699
Q9W1V3	FBgn0003062
Q9VW53	FBgn0036916
P48148	FBgn0014020
Q9VBU9	FBgn0039300
Q9Y166	FBgn0027610
M9NE68	FBgn0001224
P02516	FBgn0001224
Q9VMT5	FBgn0031689
E6EK15	FBgn0259214
A0A0B4LGL3	FBgn0020280
Q8T8Z9	FBgn0020280
P32100	FBgn0005593
X2J5G6	FBgn0005593
A0A0B4K6W5	FBgn0039883
A0A0B4K7G3	FBgn0039883
A0A0B4LJ24	FBgn0039883
Q9V9S7	FBgn0039883
Q9VVH3	FBgn0036726
Q9V9T5	FBgn0039877
Q7K7B5	FBgn0025628
Q960D4	FBgn0025628
A0A0B4K686	FBgn0261262
A0A0B4K6C8	FBgn0261262
A0A0B4K760	FBgn0261262
Q9VE20	FBgn0261262
Q961H6	FBgn0025697
Q9VM10	FBgn0025697
Q8SXC2	FBgn0037955
Q76NQ0	FBgn0053303
A8JNL5	FBgn0085447
M9NG39	FBgn0004401
P41073	FBgn0004401
A1Z7G2	FBgn0033307
P11584	FBgn0004657
X2JAU0	FBgn0004657
X2JE30	FBgn0004657
M9PGL7	FBgn0016041
Q9U4L6	FBgn0016041
A0A0B4JD78	FBgn0261854
A0A0B4KG15	FBgn0261854
Q9VE75	FBgn0028670
A0A0B4KI28	FBgn0015269
O01397	FBgn0015269
O01398	FBgn0015269
O01399	FBgn0015269
Q59DT9	FBgn0015269
Q9VBJ2	FBgn0015269
O17311	FBgn0023174
O17312	FBgn0023174
Q9VUJ1	FBgn0023174
A0A0B4LFR4	FBgn0034277
Q7K110	FBgn0034277
Q9VQ29	FBgn0021906
A0A6H2EJZ8	FBgn0264308
M9PFU0	FBgn0264308
A8JQV3	FBgn0037525
Q9VB05	FBgn0086346
A0A0B4JD57	FBgn0287873
A0A0B4JD95	FBgn0287873
A0A0B4K7Q4	FBgn0287873
Q59E58	FBgn0287873
Q59E59	FBgn0287873
Q99323	FBgn0287873
Q9VHD2	FBgn0037697
Q9VDH3	FBgn0038839
E2QD65	FBgn0010412
P39018	FBgn0010412
Q9VMW7	FBgn0031663
A0A0B4KEL0	FBgn0010548
A0A0B4KF99	FBgn0010548
A0A0C4DHC8	FBgn0010548
A1Z6Z3	FBgn0010548
A1Z6Z4	FBgn0010548
Q8IGH3	FBgn0010548
A4V3W1	FBgn0003371
A4V3W2	FBgn0003371
P18431	FBgn0003371
Q07093	FBgn0013972
Q8IHG0	FBgn0026479
Q9VQE0	FBgn0026479
P13368	FBgn0003366
Q9VIJ9	FBgn0032882
Q9VAN7	FBgn0014869
Q9VVU2	FBgn0036825
P52029	FBgn0003074
P20432	FBgn0001149
Q7KVX5	FBgn0029687
Q9W4N8	FBgn0029687
M9PDW0	FBgn0013342
M9PE71	FBgn0013342
Q86BQ0	FBgn0013342
Q9W0C1	FBgn0013342
Q9W0C2	FBgn0013342
Q9VKW5	FBgn0032242
Q9NHE5	FBgn0053653
Q9W2N0	FBgn0034577
A0A4D6K1L3	FBgn0011760
M9NDP1	FBgn0011760
Q24117	FBgn0011760
B5RIM9	FBgn0001128
M9PC43	FBgn0001128
M9PET0	FBgn0001128
P13706	FBgn0001128
A0A0B4K7L1	FBgn0003071
A0A0B4KFI7	FBgn0003071
P52034	FBgn0003071
P22815	FBgn0000206
Q24265	FBgn0000206
Q8MSJ2	FBgn0000206
Q9VL69	FBgn0025700
P15348	FBgn0284220
Q7KLW9	FBgn0261119
P17210	FBgn0001308
P25171	FBgn0002638
M9PF56	FBgn0264006
Q7JWS8	FBgn0039532
Q9VZX9	FBgn0035371
M9NCQ1	FBgn0051663
Q9VQ52	FBgn0051663
A0A0B4KHT5	FBgn0038826
Q95TW4	FBgn0038826
M9PFP1	FBgn0005564
P17971	FBgn0005564
Q9VZ49	FBgn0030251
X2JJD6	FBgn0030251
O77134	FBgn0038224
Q23983	FBgn0250791
Q9VBC9	FBgn0250908
O18333	FBgn0014009
Q7K148	FBgn0029134
Q9NHX7	FBgn0029134
Q24212	FBgn0016975
X2JCY4	FBgn0016975
X2JGF5	FBgn0016975
Q9VY05	FBgn0030593
A0A0S0X7W8	FBgn0261444
A0A0B4KF92	FBgn0037332
A0A0B4LGM5	FBgn0037332
A0A0B4LGS6	FBgn0037332
Q9VNC3	FBgn0037332
M9MRM4	FBgn0283500
Q9W0I6	FBgn0283500
Q9V447	FBgn0266449
X2J4W8	FBgn0266449
A0A0B4K6N4	FBgn0082582
A0A0B4K7R6	FBgn0082582
A0A0B4KHF2	FBgn0082582
A0A0B4KHW6	FBgn0082582
A0A6H2EEH6	FBgn0082582
A8JRH3	FBgn0082582
C7LAH8	FBgn0082582
E1JJ21	FBgn0082582
O46231	FBgn0082582
Q9VA56	FBgn0082582
Q9VA58	FBgn0082582
Q9VA59	FBgn0082582
E1JIS1	FBgn0038890
Q0KI33	FBgn0038890
